;data;cod_sap;qtd
289;202304;1063555;1,0
290;202304;1055802;1,0
291;202304;1062909;1,0
292;202304;1063640;1,0
293;202304;1063669;1,0
294;202304;1064614;1,0
295;202304;1064671;1,0
296;202304;1064709;1,0
297;202304;1064055;1,0
298;202304;1064186;1,0
299;202304;1064204;1,0
300;202304;1063948;1,0
301;202304;1062810;1,0
302;202304;1063114;1,0
303;202304;1063672;1,0
304;202304;1063762;1,0
305;202304;1063903;1,0
306;202304;1063533;1,0
307;202304;1057978;1,0
308;202304;1054764;1,0
309;202304;1054770;1,0
310;202304;1048700;1,0
311;202304;1055811;1,0
312;202304;1055814;1,0
313;202304;1055816;1,0
314;202304;1056175;1,0
315;202304;1064608;1,0
316;202304;1065015;1,0
317;202304;1046195;1,0
318;202304;1064484;1,0
319;202304;1064726;1,0
320;202304;1064751;1,0
321;202304;1064780;1,0
322;202304;1064208;1,0
323;202304;1064237;1,0
324;202304;1064273;1,0
325;202304;1064323;1,0
326;202304;1064426;1,0
327;202304;1063689;1,0
328;202304;1063550;1,0
329;202304;1063567;1,0
330;202304;1063781;1,0
331;202304;1063799;1,0
332;202304;1063979;1,0
333;202304;1063320;1,0
334;202304;1063217;1,0
335;202304;1062814;1,0
336;202304;1062855;1,0
337;202304;1055281;1,0
338;202304;1055286;1,0
339;202304;1055298;1,0
340;202304;1055804;1,0
341;202304;1055809;1,0
342;202304;1056185;1,0
343;202304;1057966;1,0
344;202304;1064686;1,0
345;202304;1064497;1,0
346;202304;1064509;1,0
347;202304;1064565;1,0
348;202304;1063558;1,0
349;202304;1055280;1,0
350;202304;1056183;1,0
351;202304;1056193;1,0
352;202304;1056194;1,0
353;202304;1037570;1,0
354;202304;1041071;1,0
355;202304;1041090;1,0
356;202304;1046175;1,0
357;202304;1063214;1,0
358;202304;1063842;1,0
359;202304;1063874;1,0
360;202304;1063950;1,0
361;202304;1064179;1,0
362;202304;1063397;1,0
363;202304;1063566;1,0
364;202304;1063571;1,0
365;202304;1063632;1,0
366;202304;1064364;1,0
367;202304;1064395;1,0
368;202304;1064396;1,0
369;202304;1064568;1,0
370;202304;1064924;1,0
371;202304;1064669;1,0
372;202304;1064769;1,0
373;202304;1048695;1,0
374;202304;1063247;1,0
375;202304;1063333;1,0
376;202304;1054246;1,0
377;202304;1054778;1,0
378;202304;1055275;1,0
379;202304;1055294;1,0
380;202304;1055295;1,0
381;202304;1056157;1,0
382;202304;1056186;1,0
383;202304;1063360;1,0
384;202304;1062799;1,0
385;202304;1063783;1,0
386;202304;1064033;1,0
387;202304;1064034;1,0
388;202304;1064222;1,0
